,team,opponent,hits,blocked_shots,giveaways,takeaways,save%,date
32,VAN,CGY,11,8,7,3,3.2,2016-10-15
33,MIN,CGY,11,13,14,8,0.0,2016-11-15
34,DET,FLA,11,8,6,5,4.5,2016-10-15
35,ANA,CBJ,11,15,1,2,6.3,2016-11-09
36,SJS,ANA,11,18,22,7,5.6,2016-10-25
37,STL,CBJ,11,12,3,2,10.8,2016-11-12
38,CHI,CGY,11,13,4,2,6.1,2016-10-24
39,CGY,EDM,10,11,9,5,8.6,2016-10-14
40,FLA,BUF,10,5,9,2,0.0,2016-10-29
41,STL,DAL,10,13,7,2,6.7,2016-11-03
42,MIN,COL,10,9,5,8,0.0,2016-11-05
43,MIN,DAL,10,21,5,9,26.7,2016-10-29
44,DAL,LAK,10,20,13,4,15.0,2016-10-20
45,CHI,CBJ,10,9,1,1,5.9,2016-10-21
46,BUF,CGY,10,12,8,6,14.3,2016-10-18
47,NJD,DAL,10,17,12,0,6.1,2016-11-15
48,EDM,CGY,10,15,4,7,17.2,2016-10-14
49,CAR,CGY,9,14,7,15,12.5,2016-10-20
0,BUF,FLA,9,9,1,3,12.0,2016-10-29
1,SJS,STL,8,6,5,5,6.5,2016-11-17
2,CHI,STL,8,13,5,4,6.7,2016-11-09
3,NYR,CGY,8,24,7,8,14.3,2016-11-12
4,DAL,COL,7,25,8,5,13.6,2016-11-17
5,MIN,BUF,7,11,3,3,18.2,2016-10-27
6,NSH,PIT,6,18,8,5,16.7,2016-10-22
7,CHI,DAL,5,18,6,4,9.4,2016-11-05
