,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
324,NJD,TBL,0,1,1,4,38,35,0.0,75.0,47.2,2016-11-05,0
325,DET,EDM,0,1,1,2,23,28,50.0,50.0,57.8,2016-11-06,1
326,STL,DAL,0,1,2,6,30,27,0.0,75.0,42.9,2016-11-03,0
327,ARI,COL,0,1,2,3,26,34,0.0,66.7,63.0,2016-10-29,1
328,TOR,TBL,0,1,3,7,43,24,25.0,50.0,64.6,2016-10-25,1
329,MTL,CBJ,0,1,0,10,30,40,0.0,20.0,55.6,2016-11-04,0
330,WSH,EDM,0,1,1,4,35,29,0.0,75.0,46.0,2016-10-26,0
331,VAN,OTT,0,1,0,3,22,28,0.0,100.0,61.0,2016-10-25,1
332,EDM,PIT,0,1,3,4,28,31,0.0,100.0,52.5,2016-11-08,0
333,BOS,NYR,0,1,2,5,29,31,0.0,66.7,58.2,2016-10-26,0
334,CGY,CHI,0,1,1,5,34,22,0.0,75.0,42.3,2016-11-01,0
335,SJS,ARI,0,1,2,3,41,30,0.0,100.0,59.2,2016-11-01,0
336,NYI,TBL,0,1,1,4,32,28,0.0,66.7,50.9,2016-11-10,0
337,BOS,TOR,0,1,1,4,25,24,25.0,100.0,38.5,2016-10-15,0
338,NYR,VAN,0,1,3,5,26,29,20.0,100.0,35.0,2016-11-08,1
339,DAL,WPG,0,1,1,4,39,36,16.7,71.4,50.0,2016-10-27,0
340,MIN,STL,0,1,2,3,21,31,0.0,100.0,47.2,2016-10-13,0
341,OTT,TBL,0,1,1,4,28,35,0.0,50.0,46.8,2016-10-22,1
342,COL,FLA,0,1,2,5,28,38,33.3,83.3,49.2,2016-10-22,0
343,PIT,NSH,0,1,1,5,35,30,0.0,75.0,60.6,2016-10-22,0
344,PHI,MTL,0,1,4,5,38,17,40.0,100.0,47.4,2016-11-05,0
345,DAL,CBJ,0,1,0,3,32,26,0.0,100.0,65.6,2016-10-22,1
346,CAR,PHI,0,1,3,4,29,28,0.0,66.7,58.7,2016-10-30,1
347,CAR,PHI,0,1,3,6,30,27,20.0,75.0,50.8,2016-10-22,0
348,TOR,LAK,0,1,0,7,19,43,0.0,100.0,49.1,2016-11-08,1
349,DAL,CHI,0,1,2,3,33,32,0.0,83.3,50.0,2016-11-05,1
350,CAR,NJD,0,1,1,4,34,21,0.0,100.0,46.0,2016-11-06,1
351,ARI,NYI,0,1,2,3,25,31,0.0,100.0,65.1,2016-10-21,0
352,NYR,DET,0,1,1,2,33,18,0.0,75.0,57.9,2016-10-19,1
353,DET,BOS,0,1,0,1,24,36,0.0,100.0,36.4,2016-10-29,1
354,LAK,SJS,0,1,1,2,22,31,100.0,66.7,50.0,2016-10-12,0
355,NYI,TBL,0,1,1,6,27,36,0.0,71.4,57.1,2016-11-01,1
356,FLA,PIT,0,1,2,3,22,22,25.0,50.0,52.8,2016-10-25,0
357,WSH,SJS,0,1,0,3,24,23,0.0,100.0,54.9,2016-11-08,1
358,CBJ,BOS,0,1,2,5,17,32,0.0,100.0,30.9,2016-11-10,0
359,NSH,CHI,0,1,3,5,36,27,50.0,33.3,52.5,2016-10-15,0
360,TBL,MTL,0,1,1,3,31,26,0.0,66.7,50.0,2016-10-27,0
361,BUF,VAN,0,1,1,2,27,20,0.0,80.0,52.4,2016-10-20,0
362,CGY,DAL,0,1,2,4,31,22,0.0,66.7,50.0,2016-11-10,1
363,CGY,EDM,0,1,4,7,41,28,33.3,83.3,60.3,2016-10-12,0
364,ANA,CBJ,0,1,0,4,35,37,0.0,80.0,58.3,2016-10-28,1
365,OTT,DET,0,1,1,5,32,25,0.0,50.0,50.9,2016-10-17,0
366,NYR,CAR,0,1,2,3,30,21,50.0,0.0,40.0,2016-10-28,0
367,ARI,OTT,0,1,4,7,35,42,20.0,50.0,50.0,2016-10-18,0
368,FLA,BUF,0,1,0,3,33,25,0.0,50.0,44.8,2016-10-29,0
369,COL,ARI,0,1,2,4,27,25,100.0,75.0,57.1,2016-11-08,1
370,ARI,NYR,0,1,2,3,29,26,0.0,50.0,51.7,2016-10-23,0
371,TBL,COL,0,1,0,4,27,16,0.0,100.0,50.9,2016-10-20,1
372,LAK,ANA,0,1,0,4,30,21,0.0,50.0,38.7,2016-11-01,1
373,FLA,BOS,0,1,1,2,34,26,0.0,100.0,44.9,2016-11-01,1
374,FLA,WSH,0,1,2,4,28,29,25.0,100.0,56.4,2016-10-20,1
375,STL,NSH,0,1,1,3,24,28,0.0,100.0,52.1,2016-11-10,0
376,STL,EDM,0,1,1,3,35,23,0.0,100.0,42.4,2016-10-20,0
377,VAN,DET,0,1,1,3,37,27,0.0,100.0,47.6,2016-11-10,0
378,SJS,PIT,0,1,2,3,34,20,0.0,80.0,47.4,2016-10-20,0
379,CAR,EDM,0,1,2,3,33,28,0.0,100.0,61.4,2016-10-18,0
380,ANA,NJD,0,1,1,2,24,28,25.0,71.4,51.5,2016-10-18,0
381,VAN,MTL,0,1,0,3,42,21,0.0,100.0,51.7,2016-11-02,0
382,VAN,WSH,0,1,2,5,25,35,0.0,50.0,46.4,2016-10-29,1
383,STL,CGY,0,1,1,4,24,30,25.0,66.7,53.4,2016-10-25,1
384,VAN,EDM,0,1,0,2,26,27,0.0,100.0,57.6,2016-10-28,1
385,NSH,DET,0,1,3,5,33,43,75.0,71.4,50.0,2016-10-21,0
386,PHI,ARI,0,1,4,5,32,25,25.0,100.0,51.8,2016-10-27,1
387,MIN,NYI,0,1,3,6,29,33,0.0,100.0,48.2,2016-10-23,0
388,ANA,PIT,0,1,2,3,36,45,33.3,66.7,58.2,2016-10-15,0
389,NYI,MTL,0,1,2,3,28,29,50.0,0.0,54.9,2016-10-26,1
390,PHI,ANA,0,1,2,3,22,26,14.3,100.0,39.1,2016-10-20,1
391,EDM,NYR,0,1,3,5,24,31,25.0,100.0,47.8,2016-11-03,0
392,TOR,MTL,0,1,1,2,38,31,25.0,66.7,44.4,2016-10-29,0
393,NJD,BOS,0,1,1,2,29,36,33.3,100.0,52.2,2016-10-20,0
394,CBJ,SJS,0,1,1,3,25,29,0.0,0.0,50.9,2016-10-27,0
395,DAL,WPG,0,1,2,8,30,31,40.0,40.0,49.2,2016-11-08,0
396,SJS,PIT,0,1,0,5,32,25,0.0,100.0,59.7,2016-11-05,1
397,DET,FLA,0,1,1,4,22,38,0.0,100.0,55.1,2016-10-15,0
398,VAN,NYI,0,1,2,4,32,32,50.0,100.0,60.3,2016-11-07,0
399,WPG,MIN,0,1,3,4,17,31,0.0,75.0,44.8,2016-10-15,0
400,DET,WPG,0,1,3,5,33,31,0.0,0.0,57.1,2016-11-04,1
401,DET,FLA,0,1,2,5,36,24,40.0,75.0,64.4,2016-10-30,1
402,COL,STL,0,1,1,5,23,28,0.0,75.0,45.5,2016-11-06,0
403,NYI,WSH,0,1,1,2,22,28,50.0,100.0,51.8,2016-10-15,0
404,LAK,MIN,0,1,3,6,30,26,0.0,75.0,51.9,2016-10-18,0
405,SJS,CGY,0,1,2,3,28,22,20.0,100.0,58.9,2016-11-03,1
406,WPG,BOS,0,1,1,4,35,25,0.0,100.0,43.8,2016-10-17,1
407,VAN,OTT,0,1,0,1,27,24,0.0,100.0,61.9,2016-11-03,0
408,OTT,NSH,0,1,1,3,34,30,0.0,100.0,61.0,2016-11-08,0
409,TBL,NYR,0,1,1,6,32,37,25.0,100.0,49.3,2016-10-30,0
