,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
324,MIN,STL,0,1,2,3,21,31,0.0,100.0,47.2,2016-10-13,0
325,FLA,WSH,0,1,2,4,24,36,50.0,100.0,44.8,2016-11-05,0
326,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
327,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
328,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
329,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
330,DAL,WPG,0,1,1,4,39,36,16.7,71.4,50.0,2016-10-27,0
331,NYR,VAN,0,1,3,5,26,29,20.0,100.0,35.0,2016-11-08,1
332,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
333,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
334,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
335,BOS,TOR,0,1,1,4,25,24,25.0,100.0,38.5,2016-10-15,0
336,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
337,BUF,VAN,0,1,1,2,27,20,0.0,80.0,52.4,2016-10-20,0
338,SJS,PIT,0,1,0,5,32,25,0.0,100.0,59.7,2016-11-05,1
339,PHI,ANA,0,1,2,3,22,26,14.3,100.0,39.1,2016-10-20,1
340,CGY,DAL,0,1,2,4,31,22,0.0,66.7,50.0,2016-11-10,1
341,NYI,MTL,0,1,2,3,28,29,50.0,0.0,54.9,2016-10-26,1
342,OTT,DET,0,1,1,5,32,25,0.0,50.0,50.9,2016-10-17,0
343,CGY,EDM,0,1,4,7,41,28,33.3,83.3,60.3,2016-10-12,0
344,ANA,CBJ,0,1,0,4,35,37,0.0,80.0,58.3,2016-10-28,1
345,TOR,MTL,0,1,1,2,38,31,25.0,66.7,44.4,2016-10-29,0
346,ANA,PIT,0,1,2,3,36,45,33.3,66.7,58.2,2016-10-15,0
347,NYR,CAR,0,1,2,3,30,21,50.0,0.0,40.0,2016-10-28,0
348,MIN,NYI,0,1,3,6,29,33,0.0,100.0,48.2,2016-10-23,0
349,ARI,OTT,0,1,4,7,35,42,20.0,50.0,50.0,2016-10-18,0
350,ARI,NYR,0,1,2,3,29,26,0.0,50.0,51.7,2016-10-23,0
351,FLA,BUF,0,1,0,3,33,25,0.0,50.0,44.8,2016-10-29,0
352,COL,ARI,0,1,2,4,27,25,100.0,75.0,57.1,2016-11-08,1
353,TBL,COL,0,1,0,4,27,16,0.0,100.0,50.9,2016-10-20,1
354,PHI,ARI,0,1,4,5,32,25,25.0,100.0,51.8,2016-10-27,1
355,LAK,ANA,0,1,0,4,30,21,0.0,50.0,38.7,2016-11-01,1
356,FLA,BOS,0,1,1,2,34,26,0.0,100.0,44.9,2016-11-01,1
357,VAN,EDM,0,1,0,2,26,27,0.0,100.0,57.6,2016-10-28,1
358,DET,WPG,0,1,3,5,33,31,0.0,0.0,57.1,2016-11-04,1
359,OTT,NSH,0,1,1,3,34,30,0.0,100.0,61.0,2016-11-08,0
360,WPG,MIN,0,1,3,4,17,31,0.0,75.0,44.8,2016-10-15,0
361,DET,FLA,0,1,2,5,36,24,40.0,75.0,64.4,2016-10-30,1
362,COL,STL,0,1,1,5,23,28,0.0,75.0,45.5,2016-11-06,0
363,NYI,WSH,0,1,1,2,22,28,50.0,100.0,51.8,2016-10-15,0
364,VAN,NYI,0,1,2,4,32,32,50.0,100.0,60.3,2016-11-07,0
365,LAK,MIN,0,1,3,6,30,26,0.0,75.0,51.9,2016-10-18,0
366,SJS,CGY,0,1,2,3,28,22,20.0,100.0,58.9,2016-11-03,1
367,DET,FLA,0,1,1,4,22,38,0.0,100.0,55.1,2016-10-15,0
368,DAL,WPG,0,1,2,8,30,31,40.0,40.0,49.2,2016-11-08,0
369,WPG,BOS,0,1,1,4,35,25,0.0,100.0,43.8,2016-10-17,1
370,VAN,OTT,0,1,0,1,27,24,0.0,100.0,61.9,2016-11-03,0
371,CBJ,SJS,0,1,1,3,25,29,0.0,0.0,50.9,2016-10-27,0
372,NJD,BOS,0,1,1,2,29,36,33.3,100.0,52.2,2016-10-20,0
373,TBL,NYR,0,1,1,6,32,37,25.0,100.0,49.3,2016-10-30,0
374,EDM,NYR,0,1,3,5,24,31,25.0,100.0,47.8,2016-11-03,0
375,CBJ,BOS,0,1,2,5,17,32,0.0,100.0,30.9,2016-11-10,0
376,PHI,TOR,0,1,3,6,33,23,50.0,60.0,41.8,2016-11-11,0
377,TBL,MTL,0,1,1,3,31,26,0.0,66.7,50.0,2016-10-27,0
378,NSH,CHI,0,1,3,5,36,27,50.0,33.3,52.5,2016-10-15,0
379,VAN,WSH,0,1,2,5,25,35,0.0,50.0,46.4,2016-10-29,1
380,STL,CGY,0,1,1,4,24,30,25.0,66.7,53.4,2016-10-25,1
381,NJD,TBL,0,1,2,3,34,34,0.0,100.0,48.2,2016-10-15,0
382,TBL,FLA,0,1,1,3,35,32,0.0,66.7,46.7,2016-11-07,0
383,NYI,SJS,0,1,2,3,23,27,0.0,100.0,60.3,2016-10-18,1
384,OTT,CGY,0,1,2,5,33,19,50.0,100.0,44.0,2016-10-28,0
385,PIT,MIN,0,1,2,4,41,44,50.0,66.7,45.1,2016-11-10,1
386,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
387,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
388,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
389,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
390,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
391,NSH,SJS,0,1,1,4,28,26,0.0,50.0,45.3,2016-10-29,0
392,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
393,LAK,PHI,0,1,2,4,25,30,0.0,100.0,63.1,2016-10-14,1
394,TBL,NJD,0,1,1,3,33,23,0.0,100.0,45.8,2016-10-29,0
395,DAL,COL,0,1,5,6,28,33,50.0,33.3,38.5,2016-10-15,0
396,CAR,DET,0,1,2,4,31,25,0.0,100.0,52.9,2016-10-25,0
397,PHI,PIT,0,1,4,5,42,27,33.3,50.0,53.4,2016-10-29,1
398,ARI,ANA,0,1,1,5,22,33,0.0,50.0,43.8,2016-11-04,0
399,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
400,STL,NSH,0,1,1,3,24,28,0.0,100.0,52.1,2016-11-10,0
401,EDM,DAL,0,1,2,3,42,30,0.0,75.0,58.7,2016-11-11,1
402,FLA,WSH,0,1,2,4,28,29,25.0,100.0,56.4,2016-10-20,1
403,VAN,OTT,0,1,0,3,22,28,0.0,100.0,61.0,2016-10-25,1
404,NSH,DET,0,1,3,5,33,43,75.0,71.4,50.0,2016-10-21,0
405,WSH,EDM,0,1,1,4,35,29,0.0,75.0,46.0,2016-10-26,0
406,MTL,CBJ,0,1,0,10,30,40,0.0,20.0,55.6,2016-11-04,0
407,TOR,TBL,0,1,3,7,43,24,25.0,50.0,64.6,2016-10-25,1
408,STL,EDM,0,1,1,3,35,23,0.0,100.0,42.4,2016-10-20,0
409,ARI,COL,0,1,2,3,26,34,0.0,66.7,63.0,2016-10-29,1
410,STL,DAL,0,1,2,6,30,27,0.0,75.0,42.9,2016-11-03,0
411,DET,EDM,0,1,1,2,23,28,50.0,50.0,57.8,2016-11-06,1
412,VAN,DET,0,1,1,3,37,27,0.0,100.0,47.6,2016-11-10,0
413,NJD,TBL,0,1,1,4,38,35,0.0,75.0,47.2,2016-11-05,0
414,SJS,PIT,0,1,2,3,34,20,0.0,80.0,47.4,2016-10-20,0
415,CAR,EDM,0,1,2,3,33,28,0.0,100.0,61.4,2016-10-18,0
416,ANA,NJD,0,1,1,2,24,28,25.0,71.4,51.5,2016-10-18,0
417,PIT,MTL,0,1,0,4,36,32,0.0,83.3,45.8,2016-10-18,0
418,COL,WPG,0,1,0,1,37,21,0.0,100.0,64.7,2016-10-28,1
419,COL,WSH,0,1,0,3,18,40,0.0,60.0,46.6,2016-10-18,0
420,VAN,MTL,0,1,0,3,42,21,0.0,100.0,51.7,2016-11-02,0
421,LAK,CHI,0,1,0,3,32,29,0.0,71.4,49.1,2016-10-30,0
