,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
324,BOS,TOR,0,1,1,4,25,24,25.0,100.0,38.5,2016-10-15,0
325,EDM,PIT,0,1,3,4,28,31,0.0,100.0,52.5,2016-11-08,0
326,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
327,BOS,NYR,0,1,2,5,29,31,0.0,66.7,58.2,2016-10-26,0
328,ARI,MTL,0,1,2,5,29,43,0.0,75.0,54.1,2016-10-20,0
329,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
330,SJS,ARI,0,1,2,3,41,30,0.0,100.0,59.2,2016-11-01,0
331,ARI,WPG,0,1,2,3,25,27,0.0,100.0,51.0,2016-11-10,1
332,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
333,CAR,ANA,0,1,2,4,30,27,0.0,100.0,50.0,2016-11-10,1
334,CGY,CHI,0,1,1,5,34,22,0.0,75.0,42.3,2016-11-01,0
335,OTT,BUF,0,1,1,2,33,32,25.0,100.0,55.6,2016-11-05,1
336,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
337,BOS,MTL,0,1,2,3,43,23,50.0,50.0,54.8,2016-11-08,0
338,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
339,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
340,NYI,NYR,0,1,3,5,28,39,0.0,80.0,48.4,2016-10-13,0
341,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
342,TBL,SJS,0,1,1,3,26,20,0.0,0.0,49.2,2016-11-12,1
343,CHI,CBJ,0,1,2,3,34,28,0.0,0.0,46.6,2016-10-21,0
344,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
345,CGY,EDM,0,1,3,5,35,29,0.0,50.0,54.8,2016-10-14,1
346,NSH,ANA,0,1,1,6,29,26,20.0,25.0,44.8,2016-10-26,0
347,VAN,ANA,0,1,2,4,19,37,0.0,50.0,35.1,2016-10-23,0
348,NYI,TBL,0,1,1,4,32,28,0.0,66.7,50.9,2016-11-10,0
349,PHI,MTL,0,1,4,5,38,17,40.0,100.0,47.4,2016-11-05,0
350,PIT,NSH,0,1,1,5,35,30,0.0,75.0,60.6,2016-10-22,0
351,FLA,WSH,0,1,2,4,24,36,50.0,100.0,44.8,2016-11-05,0
352,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
353,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
354,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
355,NYI,TBL,0,1,0,4,34,31,0.0,100.0,50.8,2016-11-14,1
356,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
357,COL,FLA,0,1,2,5,28,38,33.3,83.3,49.2,2016-10-22,0
358,OTT,TBL,0,1,1,4,28,35,0.0,50.0,46.8,2016-10-22,1
359,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
360,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
361,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
362,MIN,STL,0,1,2,3,21,31,0.0,100.0,47.2,2016-10-13,0
363,FLA,SJS,0,1,2,4,24,29,0.0,100.0,43.1,2016-11-10,1
364,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
365,PHI,TOR,0,1,3,6,33,23,50.0,60.0,41.8,2016-11-11,0
366,PHI,ANA,0,1,2,3,22,26,14.3,100.0,39.1,2016-10-20,1
367,ANA,NSH,0,1,0,5,27,27,0.0,75.0,41.5,2016-11-12,0
368,NSH,CHI,0,1,3,5,36,27,50.0,33.3,52.5,2016-10-15,0
369,TBL,MTL,0,1,1,3,31,26,0.0,66.7,50.0,2016-10-27,0
370,BUF,VAN,0,1,1,2,27,20,0.0,80.0,52.4,2016-10-20,0
371,NYI,MTL,0,1,2,3,28,29,50.0,0.0,54.9,2016-10-26,1
372,CGY,DAL,0,1,2,4,31,22,0.0,66.7,50.0,2016-11-10,1
373,ANA,PIT,0,1,2,3,36,45,33.3,66.7,58.2,2016-10-15,0
374,ARI,BOS,0,1,1,2,32,29,33.3,0.0,35.8,2016-11-12,1
375,MIN,NYI,0,1,3,6,29,33,0.0,100.0,48.2,2016-10-23,0
376,CGY,EDM,0,1,4,7,41,28,33.3,83.3,60.3,2016-10-12,0
377,ANA,CBJ,0,1,0,4,35,37,0.0,80.0,58.3,2016-10-28,1
378,OTT,DET,0,1,1,5,32,25,0.0,50.0,50.9,2016-10-17,0
379,NYR,CAR,0,1,2,3,30,21,50.0,0.0,40.0,2016-10-28,0
380,PHI,ARI,0,1,4,5,32,25,25.0,100.0,51.8,2016-10-27,1
381,ARI,OTT,0,1,4,7,35,42,20.0,50.0,50.0,2016-10-18,0
382,NSH,DET,0,1,3,5,33,43,75.0,71.4,50.0,2016-10-21,0
383,FLA,BUF,0,1,0,3,33,25,0.0,50.0,44.8,2016-10-29,0
384,ARI,NYR,0,1,2,3,29,26,0.0,50.0,51.7,2016-10-23,0
385,COL,ARI,0,1,2,4,27,25,100.0,75.0,57.1,2016-11-08,1
386,TBL,COL,0,1,0,4,27,16,0.0,100.0,50.9,2016-10-20,1
387,EDM,NYR,0,1,1,3,39,27,0.0,0.0,53.3,2016-11-13,1
388,WPG,MIN,0,1,3,4,17,31,0.0,75.0,44.8,2016-10-15,0
389,DET,WPG,0,1,3,5,33,31,0.0,0.0,57.1,2016-11-04,1
390,VAN,NYI,0,1,2,4,32,32,50.0,100.0,60.3,2016-11-07,0
391,DET,FLA,0,1,1,4,22,38,0.0,100.0,55.1,2016-10-15,0
392,OTT,NSH,0,1,1,3,34,30,0.0,100.0,61.0,2016-11-08,0
393,DET,MTL,0,1,0,5,25,37,0.0,33.3,56.4,2016-11-12,0
394,DET,FLA,0,1,2,5,36,24,40.0,75.0,64.4,2016-10-30,1
395,COL,STL,0,1,1,5,23,28,0.0,75.0,45.5,2016-11-06,0
396,NYI,WSH,0,1,1,2,22,28,50.0,100.0,51.8,2016-10-15,0
397,LAK,MIN,0,1,3,6,30,26,0.0,75.0,51.9,2016-10-18,0
398,SJS,CGY,0,1,2,3,28,22,20.0,100.0,58.9,2016-11-03,1
399,DAL,WPG,0,1,2,8,30,31,40.0,40.0,49.2,2016-11-08,0
400,CBJ,SJS,0,1,1,3,25,29,0.0,0.0,50.9,2016-10-27,0
401,WPG,BOS,0,1,1,4,35,25,0.0,100.0,43.8,2016-10-17,1
402,VAN,OTT,0,1,0,1,27,24,0.0,100.0,61.9,2016-11-03,0
403,NJD,BOS,0,1,1,2,29,36,33.3,100.0,52.2,2016-10-20,0
404,COL,BOS,0,1,0,2,20,46,0.0,100.0,55.4,2016-11-13,1
405,SJS,PIT,0,1,0,5,32,25,0.0,100.0,59.7,2016-11-05,1
406,EDM,NYR,0,1,3,5,24,31,25.0,100.0,47.8,2016-11-03,0
407,TOR,MTL,0,1,1,2,38,31,25.0,66.7,44.4,2016-10-29,0
408,TBL,NYR,0,1,1,6,32,37,25.0,100.0,49.3,2016-10-30,0
409,MIN,PHI,0,1,2,3,27,36,0.0,66.7,51.8,2016-11-12,0
410,CBJ,BOS,0,1,2,5,17,32,0.0,100.0,30.9,2016-11-10,0
411,STL,CGY,0,1,1,4,24,30,25.0,66.7,53.4,2016-10-25,1
412,PIT,MTL,0,1,0,4,36,32,0.0,83.3,45.8,2016-10-18,0
413,COL,WPG,0,1,0,1,37,21,0.0,100.0,64.7,2016-10-28,1
414,TBL,FLA,0,1,1,3,35,32,0.0,66.7,46.7,2016-11-07,0
415,COL,WSH,0,1,0,3,18,40,0.0,60.0,46.6,2016-10-18,0
416,LAK,CHI,0,1,0,3,32,29,0.0,71.4,49.1,2016-10-30,0
417,NJD,TBL,0,1,2,3,34,34,0.0,100.0,48.2,2016-10-15,0
418,STL,CBJ,0,1,4,8,37,30,80.0,50.0,47.5,2016-11-12,0
419,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
420,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
421,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
422,PIT,MIN,0,1,2,4,41,44,50.0,66.7,45.1,2016-11-10,1
423,VAN,TOR,0,1,3,6,29,42,0.0,80.0,39.1,2016-11-05,0
424,NYI,SJS,0,1,2,3,23,27,0.0,100.0,60.3,2016-10-18,1
425,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
426,CAR,DET,0,1,2,4,31,25,0.0,100.0,52.9,2016-10-25,0
427,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
428,NSH,SJS,0,1,1,4,28,26,0.0,50.0,45.3,2016-10-29,0
429,PHI,PIT,0,1,4,5,42,27,33.3,50.0,53.4,2016-10-29,1
430,TBL,NJD,0,1,1,3,33,23,0.0,100.0,45.8,2016-10-29,0
431,BUF,NJD,0,1,2,4,23,27,0.0,100.0,48.3,2016-11-12,0
432,DAL,COL,0,1,5,6,28,33,50.0,33.3,38.5,2016-10-15,0
433,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
434,LAK,ANA,0,1,0,4,30,21,0.0,50.0,38.7,2016-11-01,1
435,FLA,BOS,0,1,1,2,34,26,0.0,100.0,44.9,2016-11-01,1
436,VAN,EDM,0,1,0,2,26,27,0.0,100.0,57.6,2016-10-28,1
437,STL,NSH,0,1,1,3,24,28,0.0,100.0,52.1,2016-11-10,0
438,FLA,WSH,0,1,2,4,28,29,25.0,100.0,56.4,2016-10-20,1
439,EDM,DAL,0,1,2,3,42,30,0.0,75.0,58.7,2016-11-11,1
440,VAN,OTT,0,1,0,3,22,28,0.0,100.0,61.0,2016-10-25,1
441,ARI,COL,0,1,2,3,26,34,0.0,66.7,63.0,2016-10-29,1
442,TOR,PIT,0,1,1,4,36,49,0.0,66.7,44.4,2016-11-12,0
443,WSH,EDM,0,1,1,4,35,29,0.0,75.0,46.0,2016-10-26,0
444,MTL,CBJ,0,1,0,10,30,40,0.0,20.0,55.6,2016-11-04,0
445,STL,EDM,0,1,1,3,35,23,0.0,100.0,42.4,2016-10-20,0
446,TOR,TBL,0,1,3,7,43,24,25.0,50.0,64.6,2016-10-25,1
447,VAN,DET,0,1,1,3,37,27,0.0,100.0,47.6,2016-11-10,0
448,OTT,CGY,0,1,2,5,33,19,50.0,100.0,44.0,2016-10-28,0
449,SJS,PIT,0,1,2,3,34,20,0.0,80.0,47.4,2016-10-20,0
450,LAK,PHI,0,1,2,4,25,30,0.0,100.0,63.1,2016-10-14,1
451,STL,DAL,0,1,2,6,30,27,0.0,75.0,42.9,2016-11-03,0
452,CAR,EDM,0,1,2,3,33,28,0.0,100.0,61.4,2016-10-18,0
453,DET,EDM,0,1,1,2,23,28,50.0,50.0,57.8,2016-11-06,1
454,ANA,NJD,0,1,1,2,24,28,25.0,71.4,51.5,2016-10-18,0
455,VAN,MTL,0,1,0,3,42,21,0.0,100.0,51.7,2016-11-02,0
456,NJD,TBL,0,1,1,4,38,35,0.0,75.0,47.2,2016-11-05,0
457,VAN,WSH,0,1,2,5,25,35,0.0,50.0,46.4,2016-10-29,1
