,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
324,NYR,CAR,0,1,2,3,30,21,50.0,0.0,40.0,2016-10-28,0
325,ARI,OTT,0,1,4,7,35,42,20.0,50.0,50.0,2016-10-18,0
326,FLA,BUF,0,1,0,3,33,25,0.0,50.0,44.8,2016-10-29,0
327,TBL,COL,0,1,0,4,27,16,0.0,100.0,50.9,2016-10-20,1
328,LAK,ANA,0,1,0,4,30,21,0.0,50.0,38.7,2016-11-01,1
329,FLA,BOS,0,1,1,2,34,26,0.0,100.0,44.9,2016-11-01,1
330,FLA,WSH,0,1,2,4,28,29,25.0,100.0,56.4,2016-10-20,1
331,STL,EDM,0,1,1,3,35,23,0.0,100.0,42.4,2016-10-20,0
332,DAL,CHI,0,1,2,3,33,32,0.0,83.3,50.0,2016-11-05,1
333,LAK,SJS,0,1,1,2,22,31,100.0,66.7,50.0,2016-10-12,0
334,NYI,TBL,0,1,1,6,27,36,0.0,71.4,57.1,2016-11-01,1
335,FLA,PIT,0,1,2,3,22,22,25.0,50.0,52.8,2016-10-25,0
336,WPG,WSH,0,1,2,3,45,27,0.0,100.0,43.1,2016-11-01,1
337,MIN,BUF,0,1,1,2,28,24,100.0,100.0,49.2,2016-11-01,1
338,ARI,ANA,0,1,1,5,22,33,0.0,50.0,43.8,2016-11-04,0
339,DAL,COL,0,1,5,6,28,33,50.0,33.3,38.5,2016-10-15,0
340,TBL,NJD,0,1,1,3,33,23,0.0,100.0,45.8,2016-10-29,0
341,NSH,SJS,0,1,1,4,28,26,0.0,50.0,45.3,2016-10-29,0
342,NYI,SJS,0,1,2,3,23,27,0.0,100.0,60.3,2016-10-18,1
343,NJD,TBL,0,1,2,3,34,34,0.0,100.0,48.2,2016-10-15,0
344,LAK,CHI,0,1,0,3,32,29,0.0,71.4,49.1,2016-10-30,0
345,COL,WSH,0,1,0,3,18,40,0.0,60.0,46.6,2016-10-18,0
346,COL,WPG,0,1,0,1,37,21,0.0,100.0,64.7,2016-10-28,1
347,PIT,MTL,0,1,0,4,36,32,0.0,83.3,45.8,2016-10-18,0
348,NJD,TBL,0,1,1,4,38,35,0.0,75.0,47.2,2016-11-05,0
349,DET,EDM,0,1,1,2,23,28,50.0,50.0,57.8,2016-11-06,1
350,STL,DAL,0,1,2,6,30,27,0.0,75.0,42.9,2016-11-03,0
351,TOR,TBL,0,1,3,7,43,24,25.0,50.0,64.6,2016-10-25,1
352,MTL,CBJ,0,1,0,10,30,40,0.0,20.0,55.6,2016-11-04,0
353,WSH,EDM,0,1,1,4,35,29,0.0,75.0,46.0,2016-10-26,0
354,VAN,OTT,0,1,0,3,22,28,0.0,100.0,61.0,2016-10-25,1
355,VAN,EDM,0,1,0,2,26,27,0.0,100.0,57.6,2016-10-28,1
356,MIN,NYI,0,1,3,6,29,33,0.0,100.0,48.2,2016-10-23,0
357,ANA,PIT,0,1,2,3,36,45,33.3,66.7,58.2,2016-10-15,0
