,team,opponent,W,L,GF,GA,SF,SA,PP%,PK%,FOW%,date,home_ind
324,CGY,NYR,0,1,1,4,36,28,33.3,100.0,46.0,2016-11-12,1
325,VAN,MTL,0,1,0,3,42,21,0.0,100.0,51.7,2016-11-02,0
326,CBJ,BOS,0,1,3,6,31,37,33.3,100.0,46.2,2016-10-13,1
327,EDM,BUF,0,1,2,6,33,24,0.0,66.7,48.3,2016-10-16,1
328,LAK,OTT,0,1,1,2,33,33,0.0,100.0,46.3,2016-11-11,0
329,LAK,CHI,0,1,0,3,32,29,0.0,71.4,49.1,2016-10-30,0
330,NYI,PIT,0,1,2,4,37,35,16.7,60.0,52.9,2016-10-27,0
331,FLA,WSH,0,1,2,4,28,29,25.0,100.0,56.4,2016-10-20,1
332,OTT,DET,0,1,1,5,32,25,0.0,50.0,50.9,2016-10-17,0
333,NYI,TBL,0,1,1,6,27,36,0.0,71.4,57.1,2016-11-01,1
334,OTT,CGY,0,1,2,5,33,19,50.0,100.0,44.0,2016-10-28,0
335,COL,FLA,0,1,2,5,28,38,33.3,83.3,49.2,2016-10-22,0
336,VAN,NYR,0,1,2,7,38,25,0.0,33.3,50.7,2016-11-15,1
337,FLA,TOR,0,1,2,3,31,28,33.3,100.0,47.4,2016-10-27,0
338,ARI,NYI,0,1,2,3,25,31,0.0,100.0,65.1,2016-10-21,0
339,ARI,COL,0,1,2,3,26,34,0.0,66.7,63.0,2016-10-29,1
340,TBL,NYR,0,1,1,6,32,37,25.0,100.0,49.3,2016-10-30,0
341,LAK,MIN,0,1,3,6,30,26,0.0,75.0,51.9,2016-10-18,0
342,VAN,DET,0,1,1,3,37,27,0.0,100.0,47.6,2016-11-10,0
343,DET,FLA,0,1,1,4,22,38,0.0,100.0,55.1,2016-10-15,0
344,TOR,LAK,0,1,0,7,19,43,0.0,100.0,49.1,2016-11-08,1
345,CHI,NSH,0,1,2,3,24,27,0.0,50.0,43.8,2016-10-14,0
346,WSH,SJS,0,1,0,3,24,23,0.0,100.0,54.9,2016-11-08,1
347,CGY,EDM,0,1,4,7,41,28,33.3,83.3,60.3,2016-10-12,0
348,COL,CHI,0,1,0,4,38,21,0.0,100.0,57.7,2016-11-03,0
349,SJS,PIT,0,1,2,3,34,20,0.0,80.0,47.4,2016-10-20,0
350,WSH,CAR,0,1,1,5,21,38,0.0,83.3,38.2,2016-11-12,0
351,LAK,PHI,0,1,2,4,25,30,0.0,100.0,63.1,2016-10-14,1
352,BOS,NYR,0,1,2,5,37,24,0.0,66.7,53.6,2016-11-05,1
353,MIN,COL,0,1,0,1,32,32,0.0,75.0,47.8,2016-11-05,0
354,MIN,BUF,0,1,1,2,28,24,100.0,100.0,49.2,2016-11-01,1
355,LAK,COL,0,1,1,4,33,30,25.0,100.0,39.7,2016-11-15,0
356,CGY,EDM,0,1,3,5,35,29,0.0,50.0,54.8,2016-10-14,1
357,WPG,EDM,0,1,0,3,31,32,0.0,100.0,43.8,2016-10-23,1
358,BUF,NJD,0,1,2,4,23,27,0.0,100.0,48.3,2016-11-12,0
359,PHI,CHI,0,1,4,7,27,28,50.0,33.3,50.9,2016-10-18,0
360,PHI,ARI,0,1,4,5,32,25,25.0,100.0,51.8,2016-10-27,1
361,EDM,NYR,0,1,1,3,39,27,0.0,0.0,53.3,2016-11-13,1
362,WPG,DAL,0,1,2,3,30,26,25.0,83.3,44.1,2016-10-25,0
363,NYI,TBL,0,1,1,4,32,28,0.0,66.7,50.9,2016-11-10,0
364,NYR,CAR,0,1,2,3,30,21,50.0,0.0,40.0,2016-10-28,0
365,WPG,BUF,0,1,1,3,38,28,0.0,100.0,46.3,2016-10-30,1
366,EDM,OTT,0,1,0,2,37,22,0.0,100.0,54.7,2016-10-30,1
367,DAL,CHI,0,1,2,3,33,32,0.0,83.3,50.0,2016-11-05,1
368,TBL,SJS,0,1,1,3,26,20,0.0,0.0,49.2,2016-11-12,1
369,STL,CGY,0,1,1,4,24,30,25.0,66.7,53.4,2016-10-25,1
370,NSH,ANA,0,1,1,6,29,26,20.0,25.0,44.8,2016-10-26,0
371,BOS,TOR,0,1,1,4,25,24,25.0,100.0,38.5,2016-10-15,0
372,ANA,PIT,0,1,1,5,33,34,33.3,66.7,56.9,2016-11-02,1
373,ANA,CBJ,0,1,0,4,35,37,0.0,80.0,58.3,2016-10-28,1
374,EDM,DAL,0,1,2,3,42,30,0.0,75.0,58.7,2016-11-11,1
375,DET,TBL,0,1,4,6,32,36,50.0,50.0,44.0,2016-10-13,0
376,BOS,MTL,0,1,2,4,21,29,16.7,100.0,42.9,2016-10-22,1
377,CAR,EDM,0,1,2,3,33,28,0.0,100.0,61.4,2016-10-18,0
378,DET,BOS,0,1,0,1,24,36,0.0,100.0,36.4,2016-10-29,1
379,PHI,MTL,0,1,4,5,38,17,40.0,100.0,47.4,2016-11-05,0
380,TOR,MIN,0,1,2,3,33,27,33.3,100.0,37.7,2016-10-20,0
381,FLA,BUF,0,1,0,3,33,25,0.0,50.0,44.8,2016-10-29,0
382,LAK,MTL,0,1,1,4,24,23,20.0,100.0,52.4,2016-11-10,0
383,EDM,PIT,0,1,3,4,28,31,0.0,100.0,52.5,2016-11-08,0
384,PIT,WSH,0,1,1,7,26,39,0.0,71.4,43.8,2016-11-16,0
385,WSH,EDM,0,1,1,4,35,29,0.0,75.0,46.0,2016-10-26,0
386,BOS,NYR,0,1,2,5,29,31,0.0,66.7,58.2,2016-10-26,0
387,WSH,NYR,0,1,2,4,28,26,0.0,66.7,54.2,2016-10-22,1
388,DAL,CBJ,0,1,0,3,32,26,0.0,100.0,65.6,2016-10-22,1
389,CGY,CAR,0,1,2,4,26,32,0.0,75.0,45.8,2016-10-20,1
390,NJD,TBL,0,1,1,4,38,35,0.0,75.0,47.2,2016-11-05,0
391,BUF,MTL,0,1,1,4,31,24,20.0,100.0,61.5,2016-10-13,1
392,STL,EDM,0,1,1,3,35,23,0.0,100.0,42.4,2016-10-20,0
393,BUF,MIN,0,1,0,4,38,22,0.0,100.0,63.8,2016-10-27,1
394,OTT,TBL,0,1,1,4,28,35,0.0,50.0,46.8,2016-10-22,1
395,DAL,COL,0,1,5,6,28,33,50.0,33.3,38.5,2016-10-15,0
396,TOR,PIT,0,1,1,4,36,49,0.0,66.7,44.4,2016-11-12,0
397,SJS,NYR,0,1,4,7,31,29,25.0,66.7,42.6,2016-10-17,0
398,VAN,EDM,0,1,0,2,26,27,0.0,100.0,57.6,2016-10-28,1
399,NYI,WSH,0,1,1,2,22,28,50.0,100.0,51.8,2016-10-15,0
400,CAR,PHI,0,1,3,6,30,27,20.0,75.0,50.8,2016-10-22,0
401,CGY,WSH,0,1,1,3,22,29,0.0,50.0,53.3,2016-10-30,1
402,OTT,NSH,0,1,1,3,34,30,0.0,100.0,61.0,2016-11-08,0
403,DET,MTL,0,1,0,5,25,37,0.0,33.3,56.4,2016-11-12,0
404,TBL,COL,0,1,0,4,27,16,0.0,100.0,50.9,2016-10-20,1
405,ARI,WPG,0,1,2,3,25,27,0.0,100.0,51.0,2016-11-10,1
406,DET,TBL,0,1,3,4,28,22,50.0,66.7,56.4,2016-11-15,1
407,CHI,STL,0,1,2,5,19,33,25.0,40.0,39.7,2016-10-12,1
408,EDM,ANA,0,1,1,4,34,27,0.0,66.7,49.2,2016-11-15,0
409,NSH,CHI,0,1,3,5,36,27,50.0,33.3,52.5,2016-10-15,0
410,ANA,NSH,0,1,0,5,27,27,0.0,75.0,41.5,2016-11-12,0
411,NYI,TBL,0,1,0,4,34,31,0.0,100.0,50.8,2016-11-14,1
412,STL,NYR,0,1,0,5,35,29,0.0,66.7,44.6,2016-11-01,0
413,CGY,CHI,0,1,1,5,34,22,0.0,75.0,42.3,2016-11-01,0
414,VAN,OTT,0,1,0,3,22,28,0.0,100.0,61.0,2016-10-25,1
415,BUF,TOR,0,1,1,2,43,29,0.0,0.0,62.8,2016-11-03,1
416,MTL,CHI,0,1,2,3,23,35,50.0,100.0,45.5,2016-11-13,0
417,COL,STL,0,1,1,5,23,28,0.0,75.0,45.5,2016-11-06,0
418,CBJ,SJS,0,1,2,3,28,38,50.0,80.0,58.3,2016-10-15,1
419,TOR,NYI,0,1,1,5,34,35,33.3,100.0,52.4,2016-10-30,0
420,LAK,SJS,0,1,1,2,22,31,100.0,66.7,50.0,2016-10-12,0
421,PHI,MTL,0,1,1,3,32,33,0.0,75.0,49.2,2016-10-24,0
422,ARI,BOS,0,1,1,2,32,29,33.3,0.0,35.8,2016-11-12,1
423,DET,FLA,0,1,2,5,36,24,40.0,75.0,64.4,2016-10-30,1
424,CGY,STL,0,1,4,6,27,40,0.0,50.0,50.8,2016-10-22,1
425,SJS,DET,0,1,0,3,30,32,0.0,100.0,36.7,2016-10-22,0
426,MIN,PHI,0,1,2,3,27,36,0.0,66.7,51.8,2016-11-12,0
427,CGY,ANA,0,1,1,4,26,21,0.0,33.3,46.3,2016-11-06,0
428,ARI,ANA,0,1,1,5,22,33,0.0,50.0,43.8,2016-11-04,0
429,WPG,WSH,0,1,2,3,45,27,0.0,100.0,43.1,2016-11-01,1
430,COL,NSH,0,1,1,5,29,36,0.0,80.0,52.6,2016-11-01,1
431,DET,WPG,0,1,3,5,33,31,0.0,0.0,57.1,2016-11-04,1
432,NYR,DET,0,1,1,2,33,18,0.0,75.0,57.9,2016-10-19,1
433,FLA,SJS,0,1,2,4,24,29,0.0,100.0,43.1,2016-11-10,1
434,VAN,NYI,0,1,2,4,32,32,50.0,100.0,60.3,2016-11-07,0
435,BOS,MIN,0,1,0,5,27,33,0.0,75.0,46.7,2016-10-25,1
436,NSH,SJS,0,1,1,4,28,26,0.0,50.0,45.3,2016-10-29,0
437,DAL,MIN,0,1,0,4,29,15,0.0,50.0,47.5,2016-10-29,0
438,TOR,MTL,0,1,1,2,38,31,25.0,66.7,44.4,2016-10-29,0
439,NYR,STL,0,1,2,3,35,18,0.0,80.0,57.9,2016-10-15,0
440,SJS,PIT,0,1,0,5,32,25,0.0,100.0,59.7,2016-11-05,1
441,PHI,TOR,0,1,3,6,33,23,50.0,60.0,41.8,2016-11-11,0
442,ARI,NJD,0,1,3,5,31,35,33.3,33.3,47.4,2016-10-25,0
443,TBL,FLA,0,1,1,3,35,32,0.0,66.7,46.7,2016-11-07,0
444,ANA,DAL,0,1,2,4,35,20,0.0,100.0,63.8,2016-10-13,0
445,BUF,BOS,0,1,0,4,32,42,0.0,62.5,50.9,2016-11-07,0
446,MIN,STL,0,1,2,3,21,31,0.0,100.0,47.2,2016-10-13,0
447,LAK,ANA,0,1,0,4,30,21,0.0,50.0,38.7,2016-11-01,1
448,STL,CBJ,0,1,4,8,37,30,80.0,50.0,47.5,2016-11-12,0
449,PHI,PIT,0,1,4,5,42,27,33.3,50.0,53.4,2016-10-29,1
450,CBJ,BOS,0,1,2,5,17,32,0.0,100.0,30.9,2016-11-10,0
451,WPG,BOS,0,1,1,4,35,25,0.0,100.0,43.8,2016-10-17,1
452,FLA,PIT,0,1,2,3,22,22,25.0,50.0,52.8,2016-10-25,0
453,PIT,NSH,0,1,1,5,35,30,0.0,75.0,60.6,2016-10-22,0
454,CAR,NJD,0,1,1,4,34,21,0.0,100.0,46.0,2016-11-06,1
455,MIN,NYI,0,1,3,6,29,33,0.0,100.0,48.2,2016-10-23,0
456,CAR,ANA,0,1,2,4,30,27,0.0,100.0,50.0,2016-11-10,1
457,VAN,ANA,0,1,2,4,19,37,0.0,50.0,35.1,2016-10-23,0
458,EDM,NYR,0,1,3,5,24,31,25.0,100.0,47.8,2016-11-03,0
459,MTL,CBJ,0,1,0,10,30,40,0.0,20.0,55.6,2016-11-04,0
460,DAL,WPG,0,1,1,4,39,36,16.7,71.4,50.0,2016-10-27,0
461,NYI,MTL,0,1,2,3,28,29,50.0,0.0,54.9,2016-10-26,1
462,WPG,NYR,0,1,2,5,26,18,0.0,0.0,47.2,2016-11-06,0
463,CAR,DET,0,1,2,4,31,25,0.0,100.0,52.9,2016-10-25,0
464,ANA,PIT,0,1,2,3,36,45,33.3,66.7,58.2,2016-10-15,0
465,LAK,STL,0,1,0,1,27,25,0.0,100.0,43.1,2016-10-29,0
466,STL,NSH,0,1,1,3,24,28,0.0,100.0,52.1,2016-11-10,0
467,CGY,LAK,0,1,0,5,24,39,0.0,100.0,55.9,2016-11-05,0
468,NSH,DAL,0,1,1,2,28,37,33.3,100.0,48.4,2016-10-18,1
469,CGY,DAL,0,1,2,4,31,22,0.0,66.7,50.0,2016-11-10,1
470,NSH,TOR,0,1,2,6,34,32,0.0,100.0,49.1,2016-11-15,0
471,FLA,WSH,0,1,2,4,24,36,50.0,100.0,44.8,2016-11-05,0
472,TBL,MTL,0,1,1,3,31,26,0.0,66.7,50.0,2016-10-27,0
473,STL,DAL,0,1,2,6,30,27,0.0,75.0,42.9,2016-11-03,0
474,COL,ARI,0,1,2,4,27,25,100.0,75.0,57.1,2016-11-08,1
475,NJD,BOS,0,1,1,2,29,36,33.3,100.0,52.2,2016-10-20,0
476,PIT,MTL,0,1,0,4,36,32,0.0,83.3,45.8,2016-10-18,0
477,SJS,CGY,0,1,2,3,28,22,20.0,100.0,58.9,2016-11-03,1
478,CHI,WPG,0,1,0,4,27,24,0.0,100.0,45.9,2016-11-15,0
479,NYR,VAN,0,1,3,5,26,29,20.0,100.0,35.0,2016-11-08,1
480,PIT,MIN,0,1,2,4,41,44,50.0,66.7,45.1,2016-11-10,1
481,SJS,CAR,0,1,0,1,22,33,0.0,100.0,30.6,2016-11-15,0
482,PHI,ANA,0,1,2,3,22,26,14.3,100.0,39.1,2016-10-20,1
483,CBJ,SJS,0,1,1,3,25,29,0.0,0.0,50.9,2016-10-27,0
484,NSH,DET,0,1,3,5,33,43,75.0,71.4,50.0,2016-10-21,0
485,DET,EDM,0,1,1,2,23,28,50.0,50.0,57.8,2016-11-06,1
486,COL,WPG,0,1,0,1,37,21,0.0,100.0,64.7,2016-10-28,1
487,WPG,MIN,0,1,3,4,17,31,0.0,75.0,44.8,2016-10-15,0
